Dataset,Method,64Bit,128Bit,Remark
COCO,DHN,0.690,
COCO,DSH,0.656,
COCO,Orthohash,0.6932
COCO,LSCSH, ,,MAP1 (Image→Text): 0.7913 MAP2 (Text→Image): 0.8224
COCO,SPRCH,0.836,,r²=0.674 Avg Loss: 0.2147
COCO,CSQ,0.852,,
COCO,CSQ+,0.7936,,0.7911(car_ims  net:resnet)
COCO,CSQ_BLIP,0.835,,blip net
COCO,CSQ_BLIP_2,0.899,,align loss + label to text encoder
COCO,CSQ_BLIP_3,0.902,,align loss + captions to text encoder   loss:0.406
COCO,CSQ_BLIP_4,0.835,,align loss + contrast loss + captions to text encoder  loss:2.802 (csq:0.490, align:0.000, id:0.008, contrast:2.311
COCO,CSQ_BLIP_5,,,align loss + contrast loss + filtered captions to text encoder
COCO,CSQ_BLIP_6,,,align loss + contrast loss + csq+ loss + filtered captions to text encoder(可能縮小了通用性)


CIFAR10,DHN,0.7820,
CIFAR10,DSH,0.7475,
CIFAR10,Orthohash,0.8277,
CIFAR10,LSCSH,0.7676,,(Best map in paper : 0.882  net: MS-COCO 64bits)
CIFAR10,SPRCH,0.643(in paper),
CIFAR10,CSQ,0.8064
CIFAR10,CSQ+,0.8683,,0.7911(car_ims  net:resnet)
CIFAR10,CSQ_BLIP_2,0.9050,,single fc
CIFAR10,CSQ_BLIP_2,0.9090,,align loss + label to text encoder
CIFAR10,CSQ_BLIP_3,,,align loss + captions to text encoder
CIFAR10,CSQ_BLIP_4,,,align loss + contrast loss + captions to text encoder
CIFAR10,CSQ_BLIP_5,,,align loss + contrast loss + filtered captions to text encoder

